month,tag,group,llm_friendly,post_chatgpt,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers,n_questions_rel
2020-11-01,python,llm_friendly,1,0,21991,1703.2278204720112,0.7434404983857033,0.486699,0.844118,15900,1.0714117636083
2020-12-01,python,llm_friendly,1,0,22021,1726.710231143,0.7586848916942918,0.484764,0.841333,15978,1.0728733775825734
2021-01-01,python,llm_friendly,1,0,22733,1701.828927110368,0.693969119781815,0.48379,0.839,16504,1.107562349238665
2021-02-01,python,llm_friendly,1,0,21264,1678.149125282167,0.6369450714823175,0.480671,0.836954,15612,1.0359919849650716
2021-03-01,python,llm_friendly,1,0,23663,1701.7824029074927,0.6614545915564384,0.474749,0.828128,17178,1.1528723824411442
2021-04-01,python,llm_friendly,1,0,22231,1734.2321982816788,0.650982861769601,0.469164,0.823939,16366,1.0831046754024882
2021-05-01,python,llm_friendly,1,0,22227,1739.7017141314618,0.6523147523282494,0.477257,0.83637,16249,1.0829097935392515
2021-06-01,python,llm_friendly,1,0,20724,1724.226838448176,0.5860837676124301,0.464968,0.831837,15181,1.0096829334281483
2021-07-01,python,llm_friendly,1,0,20415,1721.7264266470731,0.5667401420524124,0.471173,0.826255,14894,0.994628309493131
2021-08-01,python,llm_friendly,1,0,19661,1762.8131834596409,0.6035806927419765,0.477137,0.829662,14459,0.9578930782730565
2021-09-01,python,llm_friendly,1,0,18863,1699.7730477654668,0.5987912845252611,0.467051,0.833165,14127,0.9190141465573808
2021-10-01,python,llm_friendly,1,0,19645,1695.8677017052685,0.5951132603715958,0.466938,0.835479,14585,0.9571135508201106
2021-11-01,python,llm_friendly,1,0,19880,1694.3596579476862,0.5533702213279678,0.462676,0.82515,14827,0.9685628602852532
2021-12-01,python,llm_friendly,1,0,18869,1738.3135301287828,0.6840850071545922,0.449785,0.817478,14163,0.9193064693522356
2022-01-01,python,llm_friendly,1,0,19528,1741.7895329782875,0.6069746005735355,0.462515,0.827683,14711,0.9514132563204439
2022-02-01,python,llm_friendly,1,0,19097,1688.610043462324,0.608524899198827,0.446091,0.819029,14365,0.9304147355567143
2022-03-01,python,llm_friendly,1,0,20555,1702.2400875699343,0.5800048649963513,0.44286,0.814205,15446,1.0014491747064074
2022-04-01,python,llm_friendly,1,0,19651,1710.1663019693651,0.5203297542109816,0.433209,0.813597,14888,0.9574058736149653
2022-05-01,python,llm_friendly,1,0,19242,1749.884315559713,0.5353393618127014,0.43327,0.809946,14367,0.9374792030990363
2022-06-01,python,llm_friendly,1,0,18582,1766.4368743945754,0.4811645678613712,0.429555,0.807663,14083,0.9053236956650188
2022-07-01,python,llm_friendly,1,0,18876,1755.6137423182877,0.423871582962492,0.43738,0.81585,14135,0.9196475126128993
2022-08-01,python,llm_friendly,1,0,18534,1772.3809215495846,0.3937628142872558,0.446476,0.824646,13935,0.9029851133061813
2022-09-01,python,llm_friendly,1,0,16958,1698.9518221488383,0.3421983724495813,0.445276,0.829048,12911,0.8262016591910123
2022-10-01,python,llm_friendly,1,0,18376,1705.8182411841533,0.3185132781889421,0.441935,0.827873,14013,0.8952872797083407
2022-11-01,python,llm_friendly,1,0,18706,1720.9436009836415,0.3480166791403827,0.412648,0.81268,14429,0.9113650334253494
2022-12-01,python,llm_friendly,1,1,15727,1789.6860176766072,0.4059896992433395,0.42144,0.817066,12430,0.7662267657799888
2023-01-01,python,llm_friendly,1,1,14874,1830.3011294876967,0.4257092913809331,0.42154,0.804491,11739,0.7246682084448117
2023-02-01,python,llm_friendly,1,1,12944,1843.992042645241,0.4296971569839308,0.416409,0.804774,10525,0.6306377094332152
2023-03-01,python,llm_friendly,1,1,12698,1931.1286029295952,0.5553630492991022,0.41408,0.796424,10427,0.6186524748441723
2023-04-01,python,llm_friendly,1,1,9978,2016.562337141712,0.5877931449188214,0.379935,0.777811,8402,0.48613280784337304
2023-05-01,python,llm_friendly,1,1,9483,2090.840029526521,0.5186122535062744,0.377939,0.775598,8028,0.46201617726786
2023-06-01,python,llm_friendly,1,1,8998,2105.430095576795,0.4698821960435652,0.387419,0.777172,7616,0.43838675135043803
2023-07-01,python,llm_friendly,1,1,8962,2083.385070296809,0.4647400133898683,0.375251,0.772037,7543,0.4366328145813098
2023-08-01,python,llm_friendly,1,1,8191,2095.6905139787573,0.4194848003906727,0.373214,0.769014,6995,0.39906933544248036
2023-09-01,python,llm_friendly,1,1,6901,2094.762353282133,0.4264599333429937,0.368787,0.770178,5941,0.3362199345487189
2023-10-01,python,llm_friendly,1,1,7029,2146.426803243705,0.469910371318822,0.377436,0.770664,6111,0.342456154172286
2023-11-01,python,llm_friendly,1,1,6663,2238.238331082095,0.4391415278403122,0.372054,0.755665,5767,0.324624463686149
2023-12-01,python,llm_friendly,1,1,5537,2270.4050930106555,0.3864908795376557,0.346396,0.737041,4908,0.26976521918508284
2024-01-01,python,llm_friendly,1,1,6146,2246.7069638789458,0.3885453953791083,0.374227,0.764725,5361,0.2994359828628353
2024-02-01,python,llm_friendly,1,1,6115,2222.9154538021257,0.4121013900245298,0.346197,0.74865,5314,0.29792564842275265
2024-03-01,python,llm_friendly,1,1,5840,2309.6873287671233,0.4243150684931507,0.360445,0.756506,5117,0.2845275203252454
2024-04-01,python,llm_friendly,1,1,5732,2342.871772505234,0.3595603628750872,0.351011,0.738136,4992,0.2792657100178607
2024-05-01,python,llm_friendly,1,1,5411,2388.242099427093,0.4891886897061541,0.344668,0.727591,4700,0.26362644049313405
2024-06-01,python,llm_friendly,1,1,4164,2461.1940441882807,0.5914985590778098,0.348943,0.721661,3716,0.2028720196291647
2024-07-01,python,llm_friendly,1,1,4083,2444.1278471711976,0.458486407053637,0.377173,0.762184,3584,0.1989256618986262
2024-08-01,python,llm_friendly,1,1,3609,2419.612080908839,0.5159323912441119,0.371848,0.782211,3163,0.17583216110510458
2024-09-01,python,llm_friendly,1,1,2938,2319.6933287950988,0.4690265486725664,0.371,0.760721,2594,0.14314072854718682
2024-10-01,python,llm_friendly,1,1,2723,2524.697025339699,0.472640470069776,0.345941,0.746603,2450,0.13266582839822658
2024-11-01,python,llm_friendly,1,1,2501,2598.077968812475,0.4662135145941623,0.362255,0.770491,2239,0.12184988498860252
2024-12-01,python,llm_friendly,1,1,2163,2495.0651872399444,0.5288950531668978,0.348127,0.742024,1949,0.10538236754512086
2019-01-01,reactjs,llm_friendly,1,0,4483,2014.2248494311848,2.5293330359134507,0.489627,0.862368,3027,0.7064576697401509
2019-02-01,reactjs,llm_friendly,1,0,4487,1866.2328950300869,2.4664586583463337,0.495208,0.864943,3061,0.7070880134115675
2019-03-01,reactjs,llm_friendly,1,0,5026,1872.6931953840033,2.8137684042976523,0.479307,0.85177,3368,0.7920268231349539
2019-04-01,reactjs,llm_friendly,1,0,4628,1940.6799913569575,2.365600691443388,0.46089,0.852203,3207,0.7293076278290025
2019-05-01,reactjs,llm_friendly,1,0,4959,1959.365194595685,1.941923774954628,0.45977,0.843315,3406,0.7814685666387259
2019-06-01,reactjs,llm_friendly,1,0,4512,1961.9379432624112,2.1484929078014185,0.466755,0.843085,3110,0.7110276613579212
2019-07-01,reactjs,llm_friendly,1,0,5097,1947.6896213458897,1.8995487541691192,0.471846,0.845006,3484,0.8032154233025984
2019-08-01,reactjs,llm_friendly,1,0,5017,1958.58660554116,1.8168228024715969,0.480566,0.859079,3400,0.7906085498742665
2019-09-01,reactjs,llm_friendly,1,0,4939,1946.6582304110143,2.259161773638388,0.464061,0.862117,3401,0.7783168482816429
2019-10-01,reactjs,llm_friendly,1,0,5394,1893.3335187245088,1.8971078976640712,0.472932,0.851501,3634,0.8500184409052808
2019-11-01,reactjs,llm_friendly,1,0,5441,1930.2490351038412,1.6849843778717148,0.45249,0.852049,3712,0.8574249790444258
2019-12-01,reactjs,llm_friendly,1,0,5110,1976.40313111546,1.736399217221135,0.442465,0.834637,3492,0.8052640402347024
2020-01-01,reactjs,llm_friendly,1,0,5913,1973.2212075088787,1.69558599695586,0.476407,0.854219,3975,0.9318055322715842
2020-02-01,reactjs,llm_friendly,1,0,5796,2011.9575569358176,1.629399585921325,0.449102,0.84679,3871,0.9133679798826487
2020-03-01,reactjs,llm_friendly,1,0,6605,2013.3388342165024,1.6428463285389856,0.454958,0.838455,4454,1.0408549874266555
2020-04-01,reactjs,llm_friendly,1,0,8199,1974.5478716916696,1.4130991584339554,0.48018,0.845346,5308,1.2920469404861692
2020-05-01,reactjs,llm_friendly,1,0,8291,2007.3403690749003,1.3611144614642383,0.475696,0.850681,5356,1.3065448449287511
2020-06-01,reactjs,llm_friendly,1,0,7958,1977.3866549384268,1.392183965820558,0.455642,0.842548,5196,1.2540687342833192
2020-07-01,reactjs,llm_friendly,1,0,8092,2025.4112703905091,1.430672268907563,0.466139,0.849975,5303,1.2751852472757754
2020-08-01,reactjs,llm_friendly,1,0,7282,2066.9770667399066,1.203240867893436,0.439577,0.834523,4869,1.1475406538139146
2020-09-01,reactjs,llm_friendly,1,0,6928,2025.018331408776,1.220987297921478,0.456553,0.83213,4656,1.0917552388935456
2020-10-01,reactjs,llm_friendly,1,0,6738,2093.2465123181955,1.2521519738794895,0.451469,0.836449,4552,1.0618139145012573
2020-11-01,reactjs,llm_friendly,1,0,6421,2051.807662357888,1.3401339355240616,0.446192,0.833203,4390,1.011859178541492
2020-12-01,reactjs,llm_friendly,1,0,6556,2072.920988407566,1.186699206833435,0.447223,0.82596,4561,1.033133277451802
2021-01-01,reactjs,llm_friendly,1,0,7218,2130.312690495982,1.2781934053754502,0.45151,0.821972,4891,1.1374551550712488
2021-02-01,reactjs,llm_friendly,1,0,6453,2083.0956144428947,1.2589493258949327,0.436386,0.807841,4537,1.0169019279128249
2021-03-01,reactjs,llm_friendly,1,0,7583,2100.449953844125,1.1293683238823684,0.436898,0.809705,5063,1.1949740150880135
2021-04-01,reactjs,llm_friendly,1,0,7138,2117.366209022135,1.0063042869151022,0.449845,0.820958,4823,1.124848281642917
2021-05-01,reactjs,llm_friendly,1,0,6960,2121.275574712644,0.9942528735632185,0.44339,0.829166,4842,1.0967979882648784
2021-06-01,reactjs,llm_friendly,1,0,6645,2099.2975169300225,1.035063957863055,0.424228,0.816553,4657,1.0471584241408214
2021-07-01,reactjs,llm_friendly,1,0,6653,2067.5627536449724,0.9968435292349316,0.426424,0.81016,4677,1.0484191114836545
2021-08-01,reactjs,llm_friendly,1,0,6694,2088.216761278757,0.9523453839259038,0.437406,0.81939,4586,1.0548801341156748
2021-09-01,reactjs,llm_friendly,1,0,6872,2101.4579452852154,1.162543655413271,0.446449,0.82465,4732,1.0829304274937133
2021-10-01,reactjs,llm_friendly,1,0,6378,2051.780338664158,1.476011288805268,0.421448,0.814361,4550,1.0050829840737636
2021-11-01,reactjs,llm_friendly,1,0,6384,2101.6289160401,1.2150689223057645,0.413377,0.808427,4561,1.0060284995808886
2021-12-01,reactjs,llm_friendly,1,0,6327,2111.4169432590484,1.3036194088825668,0.407934,0.809388,4548,0.997046102263202
2022-01-01,reactjs,llm_friendly,1,0,7079,2097.5178697556153,1.120779771154118,0.407402,0.811555,5077,1.115550712489522
2022-02-01,reactjs,llm_friendly,1,0,6463,2065.286863685595,1.001083088349064,0.405075,0.818505,4648,1.0184777870913664
2022-03-01,reactjs,llm_friendly,1,0,7065,2081.8852087756545,0.9142250530785564,0.391082,0.810757,5105,1.113344509639564
2022-04-01,reactjs,llm_friendly,1,0,7128,2064.3766835016836,1.110549943883277,0.397306,0.812429,5137,1.1232724224643755
2022-05-01,reactjs,llm_friendly,1,0,6983,2020.2291278819991,0.940283545753974,0.379349,0.806243,5202,1.1004224643755238
2022-06-01,reactjs,llm_friendly,1,0,6710,2056.834426229508,0.9099850968703428,0.370044,0.786587,4871,1.057401508801341
2022-07-01,reactjs,llm_friendly,1,0,6873,2124.575585624909,0.7203550123672341,0.391095,0.806925,4960,1.0830880134115675
2022-08-01,reactjs,llm_friendly,1,0,6728,2115.393876337693,0.7266646848989299,0.387336,0.805142,4928,1.0602380553227158
2022-09-01,reactjs,llm_friendly,1,0,6088,2155.3432982917216,0.5758869908015769,0.388797,0.812253,4477,0.9593830678960603
2022-10-01,reactjs,llm_friendly,1,0,5923,2100.69154144859,0.6314367719061287,0.380043,0.78862,4345,0.9333813914501257
2022-11-01,reactjs,llm_friendly,1,0,6033,2161.395491463617,0.7497099287253439,0.379081,0.786839,4599,0.9507158424140821
2022-12-01,reactjs,llm_friendly,1,1,5551,2188.3453431814087,0.8108448928121059,0.362096,0.771392,4232,0.8747594300083822
2023-01-01,reactjs,llm_friendly,1,1,5458,2244.9607914987173,0.722059362403811,0.352326,0.76713,4234,0.8601039396479463
2023-02-01,reactjs,llm_friendly,1,1,4715,2238.408271474019,0.8201484623541888,0.353128,0.774761,3779,0.7430176026823134
2023-03-01,reactjs,llm_friendly,1,1,4615,2304.5614301191767,0.8069339111592633,0.359696,0.777464,3706,0.7272590108968986
2023-04-01,reactjs,llm_friendly,1,1,3621,2449.48080640707,0.8017122341894505,0.327809,0.76222,2982,0.5706186085498742
2023-05-01,reactjs,llm_friendly,1,1,3428,2392.3348891481915,0.9235705950991832,0.319428,0.751166,2876,0.5402045264040235
2023-06-01,reactjs,llm_friendly,1,1,3425,2433.480291970803,0.8753284671532847,0.312992,0.724963,2936,0.539731768650461
2023-07-01,reactjs,llm_friendly,1,1,3470,2364.2671469740635,0.7314121037463976,0.337463,0.756772,2893,0.5468231349538977
2023-08-01,reactjs,llm_friendly,1,1,3194,2479.2748904195364,0.7000626174076393,0.315904,0.740137,2697,0.5033294216261526
2023-09-01,reactjs,llm_friendly,1,1,2576,2484.0372670807456,0.5997670807453416,0.324534,0.737965,2223,0.40594132439228836
2023-10-01,reactjs,llm_friendly,1,1,2387,2498.613741097612,0.5140343527440302,0.331378,0.791369,2057,0.37615758591785414
2023-11-01,reactjs,llm_friendly,1,1,2356,2509.4282682512735,0.567062818336163,0.30348,0.739813,2056,0.37127242246437553
2023-12-01,reactjs,llm_friendly,1,1,2050,2773.582926829268,0.4975609756097561,0.32878,0.771219,1808,0.32305113160100585
2024-01-01,reactjs,llm_friendly,1,1,2291,2549.926669576604,0.571366215626364,0.339589,0.766041,1963,0.3610293378038558
2024-02-01,reactjs,llm_friendly,1,1,2079,2564.7359307359307,0.4651274651274651,0.310245,0.759499,1838,0.3276211232187762
2024-03-01,reactjs,llm_friendly,1,1,2002,2699.4775224775226,0.3731268731268731,0.286213,0.760739,1764,0.3154870075440067
2024-04-01,reactjs,llm_friendly,1,1,1801,2647.8911715713493,0.3914491948917268,0.319267,0.750138,1619,0.2838122380553227
2024-05-01,reactjs,llm_friendly,1,1,1723,2738.081834010447,0.4706906558328497,0.297736,0.741729,1535,0.2715205364626991
2024-06-01,reactjs,llm_friendly,1,1,1297,2882.514263685428,0.3777949113338473,0.329992,0.754047,1177,0.2043889354568315
2024-07-01,reactjs,llm_friendly,1,1,1255,2809.0948207171314,0.3665338645418327,0.284462,0.745816,1125,0.19777032690695726
2024-08-01,reactjs,llm_friendly,1,1,1124,2938.564056939502,0.3594306049822064,0.322953,0.77758,1021,0.1771265716680637
2024-09-01,reactjs,llm_friendly,1,1,921,2962.8816503800217,0.3724212812160695,0.302931,0.752442,830,0.1451366303436714
2024-10-01,reactjs,llm_friendly,1,1,739,2944.914749661705,0.4100135317997294,0.336941,0.801082,701,0.11645599329421626
2024-11-01,reactjs,llm_friendly,1,1,669,2949.644245142003,0.4065769805680119,0.2855,0.763826,628,0.10542497904442581
2024-12-01,reactjs,llm_friendly,1,1,630,3010.690476190476,0.6492063492063492,0.284126,0.719047,577,0.099279128248114
2019-01-01,sql,llm_friendly,1,0,4060,1380.2906403940888,0.526847290640394,0.543842,0.909359,3361,1.0667426948641836
2019-02-01,sql,llm_friendly,1,0,4227,1364.552401230187,0.6091790868228057,0.536077,0.911521,3463,1.1106210273869221
2019-03-01,sql,llm_friendly,1,0,4618,1379.701385881334,0.4560415764400173,0.539844,0.906453,3793,1.2133541292814778
2019-04-01,sql,llm_friendly,1,0,4239,1400.9490445859872,0.4031611229063458,0.507195,0.902099,3482,1.1137739614604123
2019-05-01,sql,llm_friendly,1,0,4113,1445.3683442742524,0.3975200583515682,0.523219,0.897398,3409,1.0806681536887652
2019-06-01,sql,llm_friendly,1,0,3570,1422.0081232492996,0.3257703081232493,0.510924,0.898039,2977,0.9379978868633337
2019-07-01,sql,llm_friendly,1,0,4139,1420.0384150761054,0.4107272287992268,0.516549,0.889345,3405,1.087499510847994
2019-08-01,sql,llm_friendly,1,0,3599,1469.8546818560712,0.4212281189219227,0.540983,0.903862,2998,0.9456174775409351
2019-09-01,sql,llm_friendly,1,0,3935,1419.4429479034306,0.3855146124523507,0.536975,0.906988,3273,1.0338996315986606
2019-10-01,sql,llm_friendly,1,0,4399,1382.6142305069334,0.2902932484655603,0.515799,0.897022,3642,1.1558130824402817
2019-11-01,sql,llm_friendly,1,0,4404,1363.6821071752952,0.3440054495912806,0.520663,0.906902,3646,1.1571268049709025
2019-12-01,sql,llm_friendly,1,0,3933,1355.4594457157386,0.3335875921688279,0.535977,0.912789,3260,1.0333741425864122
2020-01-01,sql,llm_friendly,1,0,4187,1390.9352758538332,0.3577740625746358,0.545497,0.918557,3489,1.1001112471419547
2020-02-01,sql,llm_friendly,1,0,4316,1422.2597312326227,0.3359592215013902,0.548656,0.910333,3519,1.1340052884319745
2020-03-01,sql,llm_friendly,1,0,4495,1382.73659621802,0.3225806451612903,0.537263,0.907897,3735,1.1810365550282031
2020-04-01,sql,llm_friendly,1,0,4918,1356.4912566083774,0.274705164701098,0.552867,0.903212,3985,1.2921774811187325
2020-05-01,sql,llm_friendly,1,0,4838,1342.930756510955,0.2811078958247209,0.544646,0.904299,3936,1.271157920628798
2020-06-01,sql,llm_friendly,1,0,4583,1339.2140519310494,0.2603098407156884,0.531093,0.908575,3741,1.2041580715671314
2020-07-01,sql,llm_friendly,1,0,4368,1396.095238095238,0.2303113553113553,0.53663,0.902701,3596,1.147668002750432
2020-08-01,sql,llm_friendly,1,0,3867,1404.422808378588,0.2231704163434186,0.543832,0.911042,3261,1.0160330051822162
2020-09-01,sql,llm_friendly,1,0,4135,1384.2224909310762,0.2887545344619105,0.557194,0.914147,3445,1.0864485328234972
2020-10-01,sql,llm_friendly,1,0,4247,1327.367789027549,0.2893807393454203,0.565575,0.910995,3538,1.1158759175094057
2020-11-01,sql,llm_friendly,1,0,4166,1359.8931829092655,0.2359577532405185,0.56265,0.910225,3423,1.0945936125133469
2020-12-01,sql,llm_friendly,1,0,3938,1421.2849162011173,0.2546978161503301,0.569324,0.920264,3286,1.0346878651170333
2021-01-01,sql,llm_friendly,1,0,3626,1482.6787093215664,0.2018753447324875,0.517374,0.891064,3008,0.952711579206288
2021-02-01,sql,llm_friendly,1,0,3564,1499.5331088664425,0.2648709315375982,0.526936,0.886083,2974,0.9364214198265887
2021-03-01,sql,llm_friendly,1,0,4169,1521.7850803550011,0.1808587191172943,0.522187,0.886303,3438,1.0953818460317195
2021-04-01,sql,llm_friendly,1,0,3887,1468.8564445587856,0.1697967584255209,0.512734,0.895549,3233,1.0212878953046998
2021-05-01,sql,llm_friendly,1,0,3753,1460.6743938182788,0.1729283240074607,0.511857,0.888355,3123,0.9860801314840593
2021-06-01,sql,llm_friendly,1,0,3884,1484.663491246138,0.1544799176107106,0.512873,0.885684,3221,1.0204996617863273
2021-07-01,sql,llm_friendly,1,0,3620,1532.664640883978,0.1781767955801105,0.511602,0.875414,3044,0.9511351121695429
2021-08-01,sql,llm_friendly,1,0,3549,1537.1191885038038,0.083403775711468,0.524936,0.89969,2974,0.932480252234726
2021-09-01,sql,llm_friendly,1,0,3403,1507.7605054363796,0.1128416103438142,0.493388,0.886864,2928,0.8941195543405952
2021-10-01,sql,llm_friendly,1,0,3195,1485.3026604068857,0.1755868544600939,0.490766,0.881377,2742,0.8394686970667651
2021-11-01,sql,llm_friendly,1,0,3348,1503.5899044205496,0.2138590203106332,0.494623,0.873357,2769,0.8796686065037651
2021-12-01,sql,llm_friendly,1,0,3157,1515.9854292049415,0.2138105796642382,0.481469,0.88375,2601,0.8294844058340461
2022-01-01,sql,llm_friendly,1,0,3084,1449.2062256809338,0.1728274967574578,0.479896,0.88035,2683,0.8103040568869808
2022-02-01,sql,llm_friendly,1,0,3186,1498.4444444444443,0.1462649089767733,0.477401,0.878217,2702,0.8371039965116475
2022-03-01,sql,llm_friendly,1,0,3435,1511.5208151382824,0.133042212518195,0.481804,0.870451,2954,0.9025273785365691
2022-04-01,sql,llm_friendly,1,0,3219,1527.5566946256602,0.1015843429636533,0.465672,0.865175,2787,0.8457745652137455
2022-05-01,sql,llm_friendly,1,0,3309,1488.618615896041,0.080386823813841,0.444242,0.8631,2857,0.869421570764922
2022-06-01,sql,llm_friendly,1,0,3108,1491.640604890605,0.081081081081081,0.455598,0.851673,2682,0.8166099250339611
2022-07-01,sql,llm_friendly,1,0,2940,1509.9581632653062,0.0857142857142857,0.453401,0.855102,2580,0.7724688480050984
2022-08-01,sql,llm_friendly,1,0,3092,1485.2965717981888,0.1057567917205692,0.455045,0.850905,2682,0.8124060129359743
2022-09-01,sql,llm_friendly,1,0,2971,1488.7216425445977,0.0622685964321777,0.454392,0.852574,2555,0.7806139276949481
2022-10-01,sql,llm_friendly,1,0,3006,1484.668995342648,0.1320691949434464,0.464404,0.852628,2645,0.7898099854092945
2022-11-01,sql,llm_friendly,1,0,3082,1536.3935756002595,0.0282284231018818,0.453926,0.861778,2698,0.8097785678747325
2022-12-01,sql,llm_friendly,1,1,2525,1665.2546534653466,0.1275247524752475,0.444356,0.859801,2212,0.6634298779635625
2023-01-01,sql,llm_friendly,1,1,2486,1633.4279967819791,0.1206757843925985,0.456958,0.86082,2208,0.6531828422247192
2023-02-01,sql,llm_friendly,1,1,2181,1589.6455754241174,0.051811095827602,0.440165,0.869325,1957,0.5730457678568434
2023-03-01,sql,llm_friendly,1,1,2328,1692.9952749140894,0.0489690721649484,0.448883,0.875429,2080,0.6116692102570983
2023-04-01,sql,llm_friendly,1,1,1613,1757.510229386237,0.0471171729696218,0.441413,0.872287,1460,0.4238068883783074
2023-05-01,sql,llm_friendly,1,1,1582,1809.2098609355248,0.1276864728192162,0.463337,0.860303,1441,0.4156618086884577
2023-06-01,sql,llm_friendly,1,1,1585,1867.1665615141956,0.1009463722397476,0.465615,0.857413,1423,0.41645004220683024
2023-07-01,sql,llm_friendly,1,1,1337,1837.333582647719,-0.0074794315632011,0.431563,0.852655,1184,0.3512894046880328
2023-08-01,sql,llm_friendly,1,1,1230,1782.7552845528455,-0.048780487804878,0.456097,0.86504,1116,0.3231757425327452
2023-09-01,sql,llm_friendly,1,1,1173,1804.0588235294117,0.0434782608695652,0.43393,0.862745,1073,0.3081993056836668
2023-10-01,sql,llm_friendly,1,1,1125,1839.976,-0.0622222222222222,0.48,0.88,1021,0.29558756938970604
2023-11-01,sql,llm_friendly,1,1,1121,1970.4870651204285,0.0223015165031222,0.438893,0.867082,1028,0.29453659136520927
2023-12-01,sql,llm_friendly,1,1,917,1896.9858233369685,0.1712104689203925,0.455834,0.85169,846,0.24093671211587592
2024-01-01,sql,llm_friendly,1,1,1008,1917.9474206349207,0.0297619047619047,0.414682,0.838293,927,0.2648464621731766
2024-02-01,sql,llm_friendly,1,1,1042,1850.736084452975,0.047024952015355,0.406909,0.834932,953,0.2737797753813988
2024-03-01,sql,llm_friendly,1,1,897,2016.283166109253,0.1014492753623188,0.405797,0.83835,811,0.23568182199339227
2024-04-01,sql,llm_friendly,1,1,887,2015.518602029312,0.0913190529875986,0.409244,0.842164,801,0.23305437693215045
2024-05-01,sql,llm_friendly,1,1,855,1839.6690058479533,0.1660818713450292,0.42807,0.846783,772,0.22464655273617656
2024-06-01,sql,llm_friendly,1,1,653,1875.0704441041348,0.113323124042879,0.431852,0.848392,617,0.17157216249909157
2024-07-01,sql,llm_friendly,1,1,654,2097.4097859327217,0.1666666666666666,0.420489,0.862385,600,0.17183490700521578
2024-08-01,sql,llm_friendly,1,1,574,1876.6393728222995,0.0522648083623693,0.411149,0.881533,536,0.1508153465152811
2024-09-01,sql,llm_friendly,1,1,537,2006.685288640596,0.1508379888268156,0.417132,0.882681,492,0.14109379978868633
2024-10-01,sql,llm_friendly,1,1,452,2062.183628318584,0.2278761061946902,0.420353,0.89823,426,0.11876051676813078
2024-11-01,sql,llm_friendly,1,1,398,2142.741206030151,0.3517587939698492,0.457286,0.836683,372,0.10457231343742489
2024-12-01,sql,llm_friendly,1,1,340,2166.3882352941177,0.2058823529411764,0.488235,0.888235,324,0.08933313208222227
2019-01-01,verilog,llm_unfriendly,0,0,43,1549.9302325581396,0.0697674418604651,0.395348,1.0,37,1.1443941109852775
2019-02-01,verilog,llm_unfriendly,0,0,48,1965.5625,0.25,0.5,1.0,40,1.277463193657984
2019-03-01,verilog,llm_unfriendly,0,0,32,1490.40625,0.6875,0.375,1.0,27,0.8516421291053228
2019-04-01,verilog,llm_unfriendly,0,0,52,1223.2692307692307,0.2307692307692307,0.5,0.980769,48,1.3839184597961496
2019-05-01,verilog,llm_unfriendly,0,0,37,1233.945945945946,-0.1351351351351351,0.486486,1.0,33,0.9847112117780294
2019-06-01,verilog,llm_unfriendly,0,0,29,947.6896551724138,0.1034482758620689,0.448275,1.0,25,0.7718006795016987
2019-07-01,verilog,llm_unfriendly,0,0,30,1151.8666666666666,0.5666666666666667,0.633333,1.0,27,0.7984144960362402
2019-08-01,verilog,llm_unfriendly,0,0,37,1474.1351351351352,0.4594594594594595,0.648648,1.0,30,0.9847112117780294
2019-09-01,verilog,llm_unfriendly,0,0,28,1973.821428571429,0.8571428571428571,0.678571,1.0,25,0.7451868629671574
2019-10-01,verilog,llm_unfriendly,0,0,36,989.6388888888888,0.0833333333333333,0.583333,0.944444,32,0.9580973952434881
2019-11-01,verilog,llm_unfriendly,0,0,42,1635.2142857142858,0.3809523809523809,0.380952,0.97619,40,1.1177802944507362
2019-12-01,verilog,llm_unfriendly,0,0,34,1068.735294117647,0.088235294117647,0.441176,1.0,33,0.9048697621744055
2020-01-01,verilog,llm_unfriendly,0,0,27,1183.5925925925926,0.1481481481481481,0.481481,1.0,22,0.7185730464326161
2020-02-01,verilog,llm_unfriendly,0,0,33,1305.1818181818182,0.3636363636363636,0.363636,1.0,32,0.8782559456398641
2020-03-01,verilog,llm_unfriendly,0,0,38,1820.2105263157896,0.0263157894736842,0.631578,0.947368,32,1.0113250283125708
2020-04-01,verilog,llm_unfriendly,0,0,52,1844.5576923076924,0.2307692307692307,0.576923,0.980769,44,1.3839184597961496
2020-05-01,verilog,llm_unfriendly,0,0,89,2117.876404494382,0.4943820224719101,0.651685,0.988764,61,2.368629671574179
2020-06-01,verilog,llm_unfriendly,0,0,54,1565.851851851852,0.5370370370370371,0.574074,1.0,49,1.4371460928652322
2020-07-01,verilog,llm_unfriendly,0,0,50,1894.38,0.36,0.7,0.96,41,1.330690826727067
2020-08-01,verilog,llm_unfriendly,0,0,29,1592.0,0.0689655172413793,0.586206,0.965517,22,0.7718006795016987
2020-09-01,verilog,llm_unfriendly,0,0,37,1835.7567567567569,0.3783783783783784,0.513513,0.945945,28,0.9847112117780294
2020-10-01,verilog,llm_unfriendly,0,0,52,1644.4038461538462,0.5384615384615384,0.480769,1.0,41,1.3839184597961496
2020-11-01,verilog,llm_unfriendly,0,0,37,2956.2162162162163,0.5405405405405406,0.567567,1.0,33,0.9847112117780294
2020-12-01,verilog,llm_unfriendly,0,0,25,2468.72,0.48,0.68,0.96,23,0.6653454133635335
2021-01-01,verilog,llm_unfriendly,0,0,45,1743.9555555555555,0.5333333333333333,0.644444,0.977777,34,1.1976217440543602
